정류장순번,정류장,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시
19,송파역(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,석촌역(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,석촌호수.한솔병원(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,잠실역.잠실대교남단(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,자양동잠실대교북단,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,구의역3번출구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,테크노마트앞.강변역(C),0,2,3,3,3,3,4,3,3,2,3,3,3,5,5,6,4,4,5,3,0
26,구의역2번출구,0,0,9,8,5,2,4,3,4,5,4,6,7,15,20,13,10,8,7,5,0
27,자양동잠실대교북단,0,0,7,10,12,4,5,4,3,4,4,6,6,8,6,6,5,4,4,2,0
28,잠실역.잠실대교남단(중),0,0,10,15,15,9,10,9,11,9,14,20,28,50,73,50,44,38,39,22,1
29,석촌호수.한솔병원(중),0,0,2,7,6,3,3,3,4,2,3,7,6,9,15,11,11,13,11,10,1
30,석촌역(중),0,0,2,8,3,4,2,3,2,2,2,3,4,7,10,5,5,4,5,3,0
31,송파역(중),0,0,3,11,9,7,4,3,4,3,3,5,5,7,9,3,3,3,3,2,0
32,가락시장.가락시장역(중),0,0,4,7,5,6,3,3,4,2,3,5,8,13,16,6,7,8,7,4,1
33,문정로데오거리입구(중),0,0,4,7,6,5,3,2,3,2,3,4,6,13,25,9,9,8,4,3,1
34,문정법조단지.건영아파트(중),0,0,4,6,7,6,3,3,4,2,3,4,10,5,9,6,9,7,4,3,1
35,장지역.가든파이브(중),0,0,7,21,11,16,10,9,11,6,7,11,13,9,7,4,11,8,6,4,1
36,가천대,0,0,3,10,10,7,6,8,11,7,8,13,16,9,6,3,11,7,6,7,3
37,청현마을.수원신갈IC,0,0,0,3,4,3,2,2,4,3,3,2,4,4,10,7,4,4,3,2,2
38,잔다리마을.힉스유타워,0,0,0,3,3,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1
39,신동아파밀리에,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,황골주공.벽산아파트,0,0,0,1,5,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
41,청명역4번출구,0,0,0,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
42,훼미리타워,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
43,영통역8번출구.수원지방법원등기국,0,0,0,2,18,8,6,8,6,7,5,2,3,2,2,2,1,1,1,1,0
44,극동.풍림아파트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,e편한세상아파트,0,0,0,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
46,서그내,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,경희대정문,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,외국어대학,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,생명과학대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,사색의광장,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,경희대차고지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
